Chr,QTL_Pos_lo,QTL_Pos_hi,QTL_phenotype,QTL_LOD,mash_Pos,mash_log10BayesFactor,mash_subpop,mash_phenotype,Marker_in_mash_1pct_tail
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,16208475,4.042781809140673,Gulf,Flowering Date,TRUE
Chr08N,13470000,34420000,FL50,18.1367881167826,16208475,4.042781809140673,Gulf,Flowering Date,TRUE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,16321476,3.6107116171769786,Gulf,Flowering Date,TRUE
Chr08N,13470000,34420000,FL50,18.1367881167826,16321476,3.6107116171769786,Gulf,Flowering Date,TRUE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,16745926,2.858941197641642,Gulf,Flowering Date,TRUE
Chr08N,13470000,34420000,FL50,18.1367881167826,16745926,2.858941197641642,Gulf,Flowering Date,TRUE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,17497220,2.939860951812075,Gulf,Flowering Date,TRUE
Chr08N,13470000,34420000,FL50,18.1367881167826,17497220,2.939860951812075,Gulf,Flowering Date,TRUE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,21542156,3.7093646600355528,Midwest,Flowering Date,TRUE
Chr08N,13470000,34420000,FL50,18.1367881167826,21542156,3.7093646600355528,Midwest,Flowering Date,TRUE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,22885523,2.329769025468409,Midwest,Flowering Date,TRUE
Chr08N,13470000,34420000,FL50,18.1367881167826,22885523,2.329769025468409,Midwest,Flowering Date,TRUE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,23258485,2.589227398376126,Gulf,Flowering Date,TRUE
Chr08N,13470000,34420000,FL50,18.1367881167826,23258485,2.589227398376126,Gulf,Flowering Date,TRUE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,24547712,3.0291564493843808,Gulf,Flowering Date,TRUE
Chr08N,13470000,34420000,FL50,18.1367881167826,24547712,3.0291564493843808,Gulf,Flowering Date,TRUE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,24851623,2.466047736709179,Gulf,Flowering Date,FALSE
Chr08N,13470000,34420000,FL50,18.1367881167826,24851623,2.466047736709179,Gulf,Flowering Date,FALSE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,25683705,2.954363483380735,Both,Flowering Date,TRUE
Chr08N,13470000,34420000,FL50,18.1367881167826,25683705,2.954363483380735,Both,Flowering Date,TRUE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,26796372,4.188856633390782,Both,Flowering Date,TRUE
Chr08N,13470000,34420000,FL50,18.1367881167826,26796372,4.188856633390782,Both,Flowering Date,TRUE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,28505369,2.514355679652574,Both,Flowering Date,FALSE
Chr08N,13470000,34420000,FL50,18.1367881167826,28505369,2.514355679652574,Both,Flowering Date,FALSE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,29104613,2.008693058494995,Both,Flowering Date,FALSE
Chr08N,13470000,34420000,FL50,18.1367881167826,29104613,2.008693058494995,Both,Flowering Date,FALSE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,29156105,3.226951780925235,Gulf,Flowering Date,TRUE
Chr08N,13470000,34420000,FL50,18.1367881167826,29156105,3.226951780925235,Gulf,Flowering Date,TRUE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,29284240,2.553603884416727,Gulf,Flowering Date,FALSE
Chr08N,13470000,34420000,FL50,18.1367881167826,29284240,2.553603884416727,Gulf,Flowering Date,FALSE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,29807986,2.4317378444397,Gulf,Flowering Date,FALSE
Chr08N,13470000,34420000,FL50,18.1367881167826,29807986,2.4317378444397,Gulf,Flowering Date,FALSE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,31331090,2.942674606466796,Midwest,Flowering Date,TRUE
Chr08N,13470000,34420000,FL50,18.1367881167826,31331090,2.942674606466796,Midwest,Flowering Date,TRUE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,31981203,2.8328489589623715,Gulf,Flowering Date,TRUE
Chr08N,13470000,34420000,FL50,18.1367881167826,31981203,2.8328489589623715,Gulf,Flowering Date,TRUE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,32144046,2.7226370445448453,Gulf,Flowering Date,TRUE
Chr08N,13470000,34420000,FL50,18.1367881167826,32144046,2.7226370445448453,Gulf,Flowering Date,TRUE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,32494631,4.782794650179979,Gulf,Flowering Date,TRUE
Chr08N,13470000,34420000,FL50,18.1367881167826,32494631,4.782794650179979,Gulf,Flowering Date,TRUE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,32495594,5.182014437661581,Gulf,Flowering Date,TRUE
Chr08N,13470000,34420000,FL50,18.1367881167826,32495594,5.182014437661581,Gulf,Flowering Date,TRUE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,32541744,2.5597957161235265,Gulf,Flowering Date,FALSE
Chr08N,13470000,34420000,FL50,18.1367881167826,32541744,2.5597957161235265,Gulf,Flowering Date,FALSE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,32549914,2.112070980283643,Both,Flowering Date,FALSE
Chr08N,13470000,34420000,FL50,18.1367881167826,32549914,2.112070980283643,Both,Flowering Date,FALSE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,32585930,2.007237574337404,Gulf,Flowering Date,FALSE
Chr08N,13470000,34420000,FL50,18.1367881167826,32585930,2.007237574337404,Gulf,Flowering Date,FALSE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,32755456,5.091646824269467,Gulf,Flowering Date,TRUE
Chr08N,13470000,34420000,FL50,18.1367881167826,32755456,5.091646824269467,Gulf,Flowering Date,TRUE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,32773783,2.1495712862185274,Gulf,Flowering Date,FALSE
Chr08N,13470000,34420000,FL50,18.1367881167826,32773783,2.1495712862185274,Gulf,Flowering Date,FALSE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,32886488,2.979383111661005,Gulf,Flowering Date,TRUE
Chr08N,13470000,34420000,FL50,18.1367881167826,32886488,2.979383111661005,Gulf,Flowering Date,TRUE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,32894695,2.5870365926768724,Gulf,Flowering Date,TRUE
Chr08N,13470000,34420000,FL50,18.1367881167826,32894695,2.5870365926768724,Gulf,Flowering Date,TRUE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,33045918,3.5833372895417943,Gulf,Flowering Date,TRUE
Chr08N,13470000,34420000,FL50,18.1367881167826,33045918,3.5833372895417943,Gulf,Flowering Date,TRUE
Chr08N,9510000,34420000,dyln_change_sec_2d_prior,17.3668248623056,33068881,4.911127231110103,Gulf,Flowering Date,TRUE
Chr08N,13470000,34420000,FL50,18.1367881167826,33068881,4.911127231110103,Gulf,Flowering Date,TRUE
Chr09K,13100000,17670000,FL50,15.8795601088049,13167356,2.9307637996797435,Both,Flowering Date,TRUE
Chr09K,13100000,17670000,dyln_change_sec_2d_prior,15.4093702241378,13167356,2.9307637996797435,Both,Flowering Date,TRUE
Chr09K,13100000,17670000,FL50,15.8795601088049,14105391,2.416880615548192,Both,Flowering Date,FALSE
Chr09K,13100000,17670000,dyln_change_sec_2d_prior,15.4093702241378,14105391,2.416880615548192,Both,Flowering Date,FALSE
Chr09K,13100000,17670000,FL50,15.8795601088049,15857230,2.4685900488457078,Gulf,Flowering Date,FALSE
Chr09K,13100000,17670000,dyln_change_sec_2d_prior,15.4093702241378,15857230,2.4685900488457078,Gulf,Flowering Date,FALSE
Chr09K,13100000,17670000,FL50,15.8795601088049,16200297,2.7779748604894,Both,Flowering Date,TRUE
Chr09K,13100000,17670000,dyln_change_sec_2d_prior,15.4093702241378,16200297,2.7779748604894,Both,Flowering Date,TRUE
Chr09K,13100000,17670000,FL50,15.8795601088049,16317392,2.942674606466796,Midwest,Flowering Date,TRUE
Chr09K,13100000,17670000,dyln_change_sec_2d_prior,15.4093702241378,16317392,2.942674606466796,Midwest,Flowering Date,TRUE
Chr09K,13100000,17670000,FL50,15.8795601088049,16379725,3.3114277901932327,Midwest,Flowering Date,TRUE
Chr09K,13100000,17670000,dyln_change_sec_2d_prior,15.4093702241378,16379725,3.3114277901932327,Midwest,Flowering Date,TRUE
Chr09K,13100000,17670000,FL50,15.8795601088049,16797877,2.1056699920974276,Both,Flowering Date,FALSE
Chr09K,13100000,17670000,dyln_change_sec_2d_prior,15.4093702241378,16797877,2.1056699920974276,Both,Flowering Date,FALSE
Chr09K,13100000,17670000,FL50,15.8795601088049,17030796,2.561009921013495,Gulf,Flowering Date,TRUE
Chr09K,13100000,17670000,dyln_change_sec_2d_prior,15.4093702241378,17030796,2.561009921013495,Gulf,Flowering Date,TRUE
Chr09K,13100000,17670000,FL50,15.8795601088049,17558497,2.5805857929214095,Gulf,Flowering Date,TRUE
Chr09K,13100000,17670000,dyln_change_sec_2d_prior,15.4093702241378,17558497,2.5805857929214095,Gulf,Flowering Date,TRUE
Chr05N,63830000,65260000.00000001,dyln_change_sec,22.5378973659885,64028919,13.667345054307043,Midwest,Greenup Date,TRUE
Chr05N,63830000,65260000.00000001,dyln_change_sec,22.5378973659885,64334000,2.3580787726122656,Both,Greenup Date,FALSE
Chr05N,63830000,65260000.00000001,dyln_change_sec,22.5378973659885,64561782,2.8029982931757123,Midwest,Greenup Date,FALSE
Chr05N,63830000,65260000.00000001,dyln_change_sec,22.5378973659885,65016377,2.1504480799217,Both,Greenup Date,FALSE
Chr05N,63830000,65260000.00000001,dyln_change_sec,22.5378973659885,65041291,2.5690134005077563,Midwest,Greenup Date,FALSE
Chr05N,63830000,65260000.00000001,dyln_change_sec,22.5378973659885,65134597,3.5994757548454155,Both,Greenup Date,TRUE
Chr05N,63830000,65260000.00000001,dyln_change_sec,22.5378973659885,65141326,3.704830462059699,Midwest,Greenup Date,FALSE
Chr05N,63830000,65260000.00000001,dyln_change_sec,22.5378973659885,65255543,2.114838001308109,Both,Greenup Date,FALSE
Chr08K,38790000,41430000,GR50,18.9722320211279,39059100,2.589329311420384,Midwest,Greenup Date,FALSE
Chr08K,38790000,41430000,GR50,18.9722320211279,39232782,2.3277359428485207,Midwest,Greenup Date,FALSE
Chr08K,38790000,41430000,GR50,18.9722320211279,39532825,3.2942922156437353,Midwest,Greenup Date,FALSE
Chr08K,38790000,41430000,GR50,18.9722320211279,39750104,2.1075441037513216,Midwest,Greenup Date,FALSE
Chr08K,38790000,41430000,GR50,18.9722320211279,39936555,2.407275269430519,Midwest,Greenup Date,FALSE
Chr08K,38790000,41430000,GR50,18.9722320211279,40003229,2.5890118773073794,Midwest,Greenup Date,FALSE
Chr08K,38790000,41430000,GR50,18.9722320211279,40003346,2.3206688871382823,Midwest,Greenup Date,FALSE
Chr08K,38790000,41430000,GR50,18.9722320211279,40003387,5.040379189182135,Midwest,Greenup Date,TRUE
Chr08K,38790000,41430000,GR50,18.9722320211279,40011424,2.4572412542104223,Both,Greenup Date,FALSE
Chr08K,38790000,41430000,GR50,18.9722320211279,40985472,2.836082615929179,Both,Greenup Date,FALSE
Chr08K,38790000,41430000,GR50,18.9722320211279,41065529,3.353208381466597,Midwest,Greenup Date,FALSE
Chr08K,38790000,41430000,GR50,18.9722320211279,41329982,3.1994094109415423,Both,Greenup Date,TRUE
Chr09N,15150000,19550000,dyln_change_sec,19.3833323029659,15524506,2.951382980726408,Both,Greenup Date,FALSE
